IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Target,LoyerMensuel_Log1
192,1.0,Oui,Oui,Non,Non,Non,-1.5928563727645226,0.003289905915107063,Buyenzi,0.04012101554727207,199931,1,1,0,0,0,0.010427934749686295,12.205732587717069
281,4.0,Oui,Oui,Non,Non,Non,0.6996186527212807,0.6920823231798946,Kinama,0.3058937543748656,773800,1,1,0,0,0,0.002128293534244243,13.559070013571313
488,4.0,Oui,Oui,Oui,Non,Non,0.2169923315663747,-1.0842770687135048,Jabe,0.3944846673173968,1182846,1,1,1,0,0,0.002181500872600349,13.983434802390137
470,6.0,Oui,Oui,Non,Non,Oui,1.1822449738761867,1.2237817329983272,Nyakabiga,-1.5545154174182891,1519435,1,1,0,0,1,0.0016361256544502618,14.23384977133382
189,3.0,Oui,Oui,Oui,Oui,Non,-0.03772711570982567,-1.5072197810690762,Nyakabiga,1.2803937967427086,1136929,1,1,1,1,0,0.0016361256544502618,13.943842205314132
14,5.0,Oui,Oui,Oui,Non,Non,1.3029015541649132,-0.9755203712506436,Kinanira,1.7233483614553646,1786611,1,1,1,0,0,0.001998321410015587,14.395831646895852
382,2.0,Oui,Oui,Non,Non,Oui,-0.7616665974421847,0.003289905915107063,Jabe,-0.1370608103377903,837956,1,1,0,0,1,0.002181500872600349,13.638722065498516
297,6.0,Oui,Oui,Oui,Non,Oui,0.08292946457890082,0.2812236883201968,Gasekebuye,0.3944846673173968,2600000,1,1,1,0,1,0.0020293031373026502,14.77102238760702
123,6.0,Oui,Oui,Non,Oui,Non,1.67827758172984,1.1754454230148332,Ngagara,0.483075580259928,2024510,1,1,0,1,0,0.002145738563213458,14.520838747879948
11,1.0,Oui,Oui,Non,Non,Oui,-1.740325526450744,-1.2413700761598598,Ngagara,-1.3773335915332268,2500000,1,1,0,0,1,0.002145738563213458,14.731801689838349
259,4.0,Oui,Non,Oui,Non,Non,0.123148324675143,1.3929588179405556,Kinanira,0.9260301449725838,1140428,1,0,1,0,0,0.001998321410015587,13.946915065371124
349,3.0,Oui,Oui,Oui,Non,Non,0.08292946457890082,-0.4317368839363377,Musaga,-1.2887426785906957,818429,1,1,1,0,0,0.0021998328127062344,13.615143149839202
377,2.0,Oui,Oui,Oui,Non,Non,-0.8555106043334164,-1.193033766176366,Gasekebuye,-0.491424462107915,1229262,1,1,1,0,0,0.0020293031373026502,14.021925360772464
264,3.0,Oui,Oui,Oui,Non,Non,0.04271060448265866,1.7192289103291392,Kinama,0.21730284143233444,451020,1,1,1,0,0,0.002128293534244243,13.019269180593689
