IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Target,LoyerMensuel_Log1
192,1.0,Oui,Oui,Non,Non,Non,-1.5912698638627756,0.010545407550622872,Buyenzi,0.04039685799579808,199931,1,1,0,0,0,0.010427934749686295,12.205732587717069
281,4.0,Oui,Oui,Non,Non,Non,0.7014809310737394,0.6916368080148767,Kinama,0.30617232990835325,773800,1,1,0,0,0,0.002128293534244243,13.559070013571313
488,4.0,Oui,Oui,Oui,Non,Non,0.21879655319236788,-1.0847171353601224,Jabe,0.39476415387920494,1182846,1,1,1,0,0,0.002181500872600349,13.983434802390137
470,6.0,Oui,Oui,Non,Non,Oui,1.184165308955111,1.2233345869842642,Nyakabiga,-1.5542559734795327,1519435,1,1,0,0,1,0.0016361256544502618,14.23384977133382
189,3.0,Oui,Oui,Oui,Oui,Non,-0.035953535133911585,-1.507658550449408,Nyakabiga,1.280682393587722,1136929,1,1,1,1,0,0.0016361256544502618,13.943842205314132
14,5.0,Oui,Oui,Oui,Non,Non,1.304836403425454,-0.9759607714800205,Kinanira,1.7236415134419807,1786611,1,1,1,0,0,0.001998321410015587,14.395831646895852
382,2.0,Oui,Oui,Non,Non,Oui,-0.759980101955969,0.010545407550622872,Jabe,-0.13678678994590535,837956,1,1,0,0,1,0.002181500872600349,13.638722065498516
297,6.0,Oui,Oui,Oui,Non,Oui,0.05237272989077241,0.2807794333567136,Gasekebuye,0.39476415387920494,2600000,1,1,1,0,1,0.0020293031373026502,14.77102238760702
123,6.0,Oui,Oui,Non,Oui,Non,1.6802575862220763,1.1749984252597743,Ngagara,0.48335597785005663,2024510,1,1,0,1,0,0.002145738563213458,14.520838747879948
11,1.0,Oui,Oui,Non,Non,Oui,-1.7387567571043059,-1.2418096609647142,Ngagara,-1.3770723255378294,2500000,1,1,0,0,1,0.002145738563213458,14.731801689838349
259,4.0,Oui,Non,Oui,Non,Non,0.12494125749321228,1.3925111530199783,Kinanira,0.9263150977043152,1140428,1,0,1,0,0,0.001998321410015587,13.946915065371124
349,3.0,Oui,Oui,Oui,Non,Non,0.05237272989077241,-0.4321789520795105,Musaga,-1.2884805015669776,818429,1,1,1,0,0,0.0021998328127062344,13.615143149839202
377,2.0,Oui,Oui,Oui,Non,Non,-0.8538353976551246,-1.1934734992402245,Gasekebuye,-0.4911540858293122,1229262,1,1,1,0,0,0.0020293031373026502,14.021925360772464
264,3.0,Oui,Oui,Oui,Non,Non,0.044493861179650346,1.7187802446602842,Kinama,0.2175805059375015,451020,1,1,1,0,0,0.002128293534244243,13.019269180593689
364,1.0,Oui,Non,Oui,Non,Non,-1.658309360790744,0.2566113524944687,Bwiza,0.48335597785005663,258517,1,0,1,0,0,0.002013693113169553,12.462720603001555
282,5.0,Oui,Oui,Oui,Non,Oui,0.9025994218576443,-0.8309522863065512,Buyenzi,-1.3770723255378294,919685,1,1,1,0,1,0.010427934749686295,13.731787586419811
343,1.0,Oui,Oui,Oui,Non,Non,-1.416967171850058,1.440847314744468,Kiriri,0.48335597785005663,894878,1,1,1,0,0,0.001998321410015587,13.704443792586527
29,3.5216494845360824,Oui,Oui,Oui,Non,Non,-1.5108224675492137,-0.7101118819953267,Kiriri,1.7236415134419807,934995,1,1,1,0,0,0.001998321410015587,13.748297530186807
34,4.0,Oui,Oui,Oui,Non,Non,0.08471755933643131,0.010545407550622872,Kinanira,1.635049689471129,1557746,1,1,1,0,0,0.001998321410015587,14.258751104550017
363,3.5216494845360824,Oui,Oui,Non,Non,Oui,0.7819283273873014,-1.5801627930361426,Kiriri,1.1920905696168704,2164627,1,1,0,0,1,0.001998321410015587,14.587759080174841
